ID,X,Y,datetime,population,X_trans,Y_trans,type
E,704523.280530541,5503537.76985203,2016-11-03T10:00:15Z,1,714523.280530541,5453537.76985203,prey
E,704272.270721863,5503652.63896203,2016-11-03T12:00:44Z,1,714272.270721863,5453652.63896203,prey
E,702863.881506068,5503298.14600497,2016-11-03T14:00:33Z,1,712863.881506068,5453298.14600497,prey
E,702874.540684306,5503288.70209108,2016-11-03T16:00:26Z,1,712874.540684306,5453288.70209108,prey
E,702472.240749479,5503205.02565785,2016-11-03T18:00:23Z,1,712472.240749479,5453205.02565785,prey
E,702188.119622061,5503267.40896757,2016-11-03T20:00:56Z,1,712188.119622061,5453267.40896757,prey
E,702239.913066692,5503416.17710912,2016-11-03T22:00:15Z,1,712239.913066692,5453416.17710912,prey
E,702244.525977729,5503410.05308171,2016-11-04T00:00:44Z,1,712244.525977729,5453410.05308171,prey
E,702063.314532694,5503585.8528506,2016-11-04T02:00:24Z,1,712063.314532694,5453585.8528506,prey
E,702054.865993678,5503622.7118571,2016-11-04T04:00:23Z,1,712054.865993678,5453622.7118571,prey
E,702053.108266522,5503620.79769497,2016-11-04T06:00:41Z,1,712053.108266522,5453620.79769497,prey
E,702035.589370068,5503618.07198476,2016-11-04T08:00:41Z,1,712035.589370068,5453618.07198476,prey
E,702038.367634383,5503626.37116287,2016-11-04T10:00:48Z,1,712038.367634383,5453626.37116287,prey
E,701967.877654834,5504350.02741078,2016-11-04T12:00:53Z,1,711967.877654834,5454350.02741078,prey
E,701866.131552368,5505063.68621649,2016-11-04T14:00:20Z,1,711866.131552368,5455063.68621649,prey
E,701934.151002128,5505032.59991237,2016-11-04T16:00:20Z,1,711934.151002128,5455032.59991237,prey
E,702058.927476635,5505290.74447768,2016-11-04T18:00:43Z,1,712058.927476635,5455290.74447768,prey
E,702466.933591786,5505812.45171068,2016-11-04T20:00:21Z,1,712466.933591786,5455812.45171068,prey
E,703482.663257118,5505771.64674096,2016-11-04T22:00:43Z,1,713482.663257118,5455771.64674096,prey
E,703479.224628175,5505692.50717755,2016-11-05T00:00:21Z,1,713479.224628175,5455692.50717755,prey
E,703479.417780256,5505701.23844387,2016-11-05T02:00:44Z,1,713479.417780256,5455701.23844387,prey
E,703481.218993409,5505589.09525699,2016-11-05T04:00:41Z,1,713481.218993409,5455589.09525699,prey
E,703477.511571565,5505581.74812098,2016-11-05T06:00:41Z,1,713477.511571565,5455581.74812098,prey
E,703433.399934541,5505604.733025,2016-11-05T08:00:56Z,1,713433.399934541,5455604.733025,prey
E,703189.484733508,5505939.18287399,2016-11-05T10:00:15Z,1,713189.484733508,5455939.18287399,prey
E,703909.146146226,5506052.18612999,2016-11-05T12:00:44Z,1,713909.146146226,5456052.18612999,prey
E,704292.492874662,5505657.43386198,2016-11-05T14:00:21Z,1,714292.492874662,5455657.43386198,prey
E,703889.18894294,5505644.82934276,2016-11-05T16:00:44Z,1,713889.18894294,5455644.82934276,prey
E,703906.502292264,5505656.48594682,2016-11-05T18:00:42Z,1,713906.502292264,5455656.48594682,prey
E,703731.026753359,5505802.91086443,2016-11-05T20:00:28Z,1,713731.026753359,5455802.91086443,prey
E,703516.802877807,5505894.54069261,2016-11-05T22:00:44Z,1,713516.802877807,5455894.54069261,prey
E,703540.916128912,5505959.66203526,2016-11-06T00:00:42Z,1,713540.916128912,5455959.66203526,prey
E,703381.899400902,5505910.91544725,2016-11-06T02:00:05Z,1,713381.899400902,5455910.91544725,prey
E,703734.573613568,5505707.25257571,2016-11-06T04:00:44Z,1,713734.573613568,5455707.25257571,prey
E,703735.893434616,5505722.8996888,2016-11-06T06:00:47Z,1,713735.893434616,5455722.8996888,prey
E,703742.532401462,5505716.98516776,2016-11-06T08:00:53Z,1,713742.532401462,5455716.98516776,prey
E,703653.908464233,5505750.44194709,2016-11-06T10:00:12Z,1,713653.908464233,5455750.44194709,prey
E,703375.531705311,5505922.21234,2016-11-06T12:00:27Z,1,713375.531705311,5455922.21234,prey
E,703295.360692338,5506026.20667413,2016-11-06T14:00:47Z,1,713295.360692338,5456026.20667413,prey
E,703249.317092911,5505935.94745855,2016-11-06T16:00:48Z,1,713249.317092911,5455935.94745855,prey
E,703232.59421356,5505845.24493032,2016-11-06T18:00:22Z,1,713232.59421356,5455845.24493032,prey
E,703213.435770663,5505892.63104622,2016-11-06T20:00:49Z,1,713213.435770663,5455892.63104622,prey
E,703240.589297776,5505834.26260403,2016-11-06T22:00:15Z,1,713240.589297776,5455834.26260403,prey
E,703263.487879275,5505799.36330978,2016-11-07T00:00:50Z,1,713263.487879275,5455799.36330978,prey
E,703246.414026048,5505836.64995039,2016-11-07T02:00:32Z,1,713246.414026048,5455836.64995039,prey
E,703225.603635096,5505844.10479351,2016-11-07T04:00:56Z,1,713225.603635096,5455844.10479351,prey
E,703228.003151506,5505844.78239532,2016-11-07T06:00:21Z,1,713228.003151506,5455844.78239532,prey
E,703224.88605436,5505834.25712775,2016-11-07T08:00:43Z,1,713224.88605436,5455834.25712775,prey
E,703179.549466148,5505962.34852031,2016-11-07T10:00:21Z,1,713179.549466148,5455962.34852031,prey
E,702726.158832163,5505584.53661825,2016-11-07T12:00:44Z,1,712726.158832163,5455584.53661825,prey
E,702618.851504009,5505348.00799334,2016-11-07T14:00:42Z,1,712618.851504009,5455348.00799334,prey
E,702613.802060644,5505354.06977406,2016-11-07T16:00:41Z,1,712613.802060644,5455354.06977406,prey
E,702210.299134652,5505018.43191739,2016-11-07T18:00:56Z,1,712210.299134652,5455018.43191739,prey
E,701930.179216981,5504902.36518686,2016-11-07T20:00:15Z,1,711930.179216981,5454902.36518686,prey
E,701745.480539924,5504762.23134749,2016-11-07T22:00:54Z,1,711745.480539924,5454762.23134749,prey
E,702056.882328563,5504660.20714183,2016-11-08T00:00:12Z,1,712056.882328563,5454660.20714183,prey
E,702156.619205708,5504657.68220542,2016-11-08T02:00:21Z,1,712156.619205708,5454657.68220542,prey
E,702209.172593509,5504559.47952544,2016-11-08T04:00:48Z,1,712209.172593509,5454559.47952544,prey
E,702101.095638264,5504620.98015427,2016-11-08T06:00:46Z,1,712101.095638264,5454620.98015427,prey
E,702183.541529633,5504623.68325337,2016-11-08T08:00:54Z,1,712183.541529633,5454623.68325337,prey
E,702172.907378407,5504644.37440433,2016-11-08T10:00:17Z,1,712172.907378407,5454644.37440433,prey
E,701222.315173972,5504520.81521791,2016-11-08T12:00:41Z,1,711222.315173972,5454520.81521791,prey
E,701250.054085157,5504572.13218032,2016-11-08T14:00:25Z,1,711250.054085157,5454572.13218032,prey
E,701228.251327116,5504591.04496972,2016-11-08T16:00:21Z,1,711228.251327116,5454591.04496972,prey
E,700597.259699035,5505176.39940622,2016-11-08T18:00:41Z,1,710597.259699035,5455176.39940622,prey
E,701391.677335375,5504707.54638079,2016-11-08T20:00:53Z,1,711391.677335375,5454707.54638079,prey
E,701492.909172721,5504537.6686517,2016-11-08T22:00:45Z,1,711492.909172721,5454537.6686517,prey
E,701489.296409138,5504498.21158441,2016-11-09T00:00:55Z,1,711489.296409138,5454498.21158441,prey
E,701450.638787962,5504444.29020788,2016-11-09T02:00:27Z,1,711450.638787962,5454444.29020788,prey
E,701367.578241686,5504441.20198984,2016-11-09T04:00:42Z,1,711367.578241686,5454441.20198984,prey
E,701375.357743708,5504453.49222691,2016-11-09T06:00:24Z,1,711375.357743708,5454453.49222691,prey
E,701360.23002374,5504430.72743849,2016-11-09T08:00:23Z,1,711360.23002374,5454430.72743849,prey
E,701297.611946696,5504513.7505928,2016-11-09T10:01:02Z,1,711297.611946696,5454513.7505928,prey
E,700591.245804259,5505180.63431511,2016-11-09T12:00:54Z,1,710591.245804259,5455180.63431511,prey
E,701016.190460109,5504536.63616788,2016-11-09T14:00:40Z,1,711016.190460109,5454536.63616788,prey
E,701069.67527947,5504505.59088241,2016-11-09T16:00:51Z,1,711069.67527947,5454505.59088241,prey
E,701150.677146226,5504606.92014155,2016-11-09T18:00:56Z,1,711150.677146226,5454606.92014155,prey
E,701362.695651156,5504490.61012289,2016-11-09T20:00:21Z,1,711362.695651156,5454490.61012289,prey
E,701448.417502955,5504598.33951989,2016-11-09T22:00:47Z,1,711448.417502955,5454598.33951989,prey
E,701455.84760613,5504641.18672032,2016-11-10T00:01:15Z,1,711455.84760613,5454641.18672032,prey
E,701436.14103082,5504711.23123763,2016-11-10T02:00:46Z,1,711436.14103082,5454711.23123763,prey
E,701363.767494271,5504809.74154461,2016-11-10T04:00:47Z,1,711363.767494271,5454809.74154461,prey
E,701399.733156382,5504797.60755083,2016-11-10T06:00:47Z,1,711399.733156382,5454797.60755083,prey
E,701415.388463439,5504780.61094785,2016-11-10T08:00:54Z,1,711415.388463439,5454780.61094785,prey
E,701452.876699888,5504790.14413883,2016-11-10T10:00:36Z,1,711452.876699888,5454790.14413883,prey
E,700591.902076408,5505139.85323416,2016-11-10T12:00:49Z,1,710591.902076408,5455139.85323416,prey
E,701373.437323515,5505234.06668869,2016-11-10T14:00:41Z,1,711373.437323515,5455234.06668869,prey
E,701480.456667318,5505227.70780318,2016-11-10T16:00:42Z,1,711480.456667318,5455227.70780318,prey
E,701438.650476499,5505359.66060004,2016-11-10T18:00:12Z,1,711438.650476499,5455359.66060004,prey
E,701426.714703788,5505417.16024707,2016-11-10T20:00:20Z,1,711426.714703788,5455417.16024707,prey
E,701542.002623799,5505369.20104135,2016-11-10T22:00:50Z,1,711542.002623799,5455369.20104135,prey
E,701510.921915605,5505304.24302983,2016-11-11T00:00:24Z,1,711510.921915605,5455304.24302983,prey
E,701664.713577412,5505038.05379665,2016-11-11T02:00:07Z,1,711664.713577412,5455038.05379665,prey
E,701677.237642128,5504837.54913574,2016-11-11T04:00:21Z,1,711677.237642128,5454837.54913574,prey
E,701674.191231112,5504849.44766585,2016-11-11T06:00:49Z,1,711674.191231112,5454849.44766585,prey
E,701668.222501642,5504786.90448081,2016-11-11T08:00:21Z,1,711668.222501642,5454786.90448081,prey
E,701617.302066666,5504780.95706693,2016-11-11T10:00:49Z,1,711617.302066666,5454780.95706693,prey
E,700585.191665204,5505202.03250593,2016-11-11T12:00:16Z,1,710585.191665204,5455202.03250593,prey
E,701722.259643873,5504763.81448248,2016-11-11T14:00:43Z,1,711722.259643873,5454763.81448248,prey
E,701940.025669488,5504719.00023428,2016-11-11T16:00:23Z,1,711940.025669488,5454719.00023428,prey
E,702427.91042263,5504719.28753569,2016-11-11T18:00:34Z,1,712427.91042263,5454719.28753569,prey
E,702582.069605358,5504662.57591422,2016-11-11T20:00:44Z,1,712582.069605358,5454662.57591422,prey
E,703231.484072833,5504687.42226773,2016-11-11T22:00:16Z,1,713231.484072833,5454687.42226773,prey
E,703249.816859876,5504694.96024792,2016-11-12T00:00:26Z,1,713249.816859876,5454694.96024792,prey
E,703441.981372714,5504544.22284985,2016-11-12T02:00:27Z,1,713441.981372714,5454544.22284985,prey
E,703351.175338096,5504426.59978737,2016-11-12T04:00:53Z,1,713351.175338096,5454426.59978737,prey
E,703298.936587583,5504483.70419678,2016-11-12T06:00:44Z,1,713298.936587583,5454483.70419678,prey
E,703349.690093493,5504459.51932688,2016-11-12T08:00:56Z,1,713349.690093493,5454459.51932688,prey
E,703202.757996928,5504545.13257456,2016-11-12T10:00:41Z,1,713202.757996928,5454545.13257456,prey
E,702778.984188771,5504968.12192975,2016-11-12T12:00:45Z,1,712778.984188771,5454968.12192975,prey
E,702677.872506254,5504941.0288366,2016-11-12T14:00:44Z,1,712677.872506254,5454941.0288366,prey
E,702667.288143473,5504936.1897378,2016-11-12T16:00:33Z,1,712667.288143473,5454936.1897378,prey
E,702676.492587388,5504874.10357063,2016-11-12T18:00:56Z,1,712676.492587388,5454874.10357063,prey
E,702521.728342029,5504951.01747043,2016-11-12T20:00:21Z,1,712521.728342029,5454951.01747043,prey
E,702440.89592718,5505103.65690856,2016-11-12T22:00:54Z,1,712440.89592718,5455103.65690856,prey
E,702457.184899666,5505082.34016376,2016-11-13T00:00:41Z,1,712457.184899666,5455082.34016376,prey
E,702461.223408521,5504875.19153827,2016-11-13T02:00:53Z,1,712461.223408521,5454875.19153827,prey
E,702462.678755073,5504823.63837774,2016-11-13T04:00:53Z,1,712462.678755073,5454823.63837774,prey
E,703071.033579049,5504713.04460666,2016-11-13T06:00:13Z,1,713071.033579049,5454713.04460666,prey
E,703096.104852738,5504713.04985685,2016-11-13T08:00:41Z,1,713096.104852738,5454713.04985685,prey
E,703093.552663717,5504720.24328231,2016-11-13T10:00:53Z,1,713093.552663717,5454720.24328231,prey
E,702583.526381936,5504800.46299819,2016-11-13T12:00:14Z,1,712583.526381936,5454800.46299819,prey
E,700575.136865817,5505185.75251163,2016-11-13T14:00:21Z,1,710575.136865817,5455185.75251163,prey
E,701368.317455106,5504385.30934139,2016-11-13T16:00:50Z,1,711368.317455106,5454385.30934139,prey
E,701342.486853702,5504399.69082235,2016-11-13T18:00:15Z,1,711342.486853702,5454399.69082235,prey
E,701296.37490384,5504478.98083635,2016-11-13T20:00:50Z,1,711296.37490384,5454478.98083635,prey
E,701495.565965863,5504482.51808321,2016-11-13T22:00:24Z,1,711495.565965863,5454482.51808321,prey
E,701497.1863566,5504518.98290602,2016-11-14T00:00:21Z,1,711497.1863566,5454518.98290602,prey
E,701114.60255174,5504600.41822596,2016-11-14T02:00:48Z,1,711114.60255174,5454600.41822596,prey
E,701231.718554225,5504564.37007658,2016-11-14T04:00:25Z,1,711231.718554225,5454564.37007658,prey
E,701380.739695989,5504528.34572688,2016-11-14T06:00:15Z,1,711380.739695989,5454528.34572688,prey
E,701506.421822341,5504492.17320067,2016-11-14T08:00:50Z,1,711506.421822341,5454492.17320067,prey
E,701506.343127595,5504485.0937718,2016-11-14T10:00:24Z,1,711506.343127595,5454485.0937718,prey
E,701594.058855399,5504445.30787198,2016-11-14T12:00:09Z,1,711594.058855399,5454445.30787198,prey
E,701760.453036459,5504353.97811197,2016-11-14T14:00:44Z,1,711760.453036459,5454353.97811197,prey
E,701767.758751175,5504387.06114932,2016-11-14T16:00:26Z,1,711767.758751175,5454387.06114932,prey
E,701782.19473548,5504374.46476105,2016-11-14T18:00:41Z,1,711782.19473548,5454374.46476105,prey
E,701943.929115141,5503990.74496371,2016-11-14T20:00:54Z,1,711943.929115141,5453990.74496371,prey
E,701982.655937904,5503984.93951484,2016-11-14T22:00:30Z,1,711982.655937904,5453984.93951484,prey
E,701980.505610103,5503989.7717631,2016-11-15T00:00:43Z,1,711980.505610103,5453989.7717631,prey
E,701936.454651147,5504452.02888049,2016-11-15T02:00:21Z,1,711936.454651147,5454452.02888049,prey
E,701990.589095364,5504903.58663927,2016-11-15T04:00:44Z,1,711990.589095364,5454903.58663927,prey
E,702049.331119727,5504920.85313876,2016-11-15T06:00:22Z,1,712049.331119727,5454920.85313876,prey
E,702040.52342272,5504914.58815247,2016-11-15T08:00:44Z,1,712040.52342272,5454914.58815247,prey
E,702050.630442158,5504924.2453123,2016-11-15T10:00:41Z,1,712050.630442158,5454924.2453123,prey
E,702218.762154736,5505094.79784623,2016-11-15T12:00:52Z,1,712218.762154736,5455094.79784623,prey
E,702514.557217816,5505108.48215027,2016-11-15T14:00:14Z,1,712514.557217816,5455108.48215027,prey
E,702958.833205679,5505207.1892133,2016-11-15T16:00:44Z,1,712958.833205679,5455207.1892133,prey
E,703149.973104007,5505259.20253046,2016-11-15T18:00:21Z,1,713149.973104007,5455259.20253046,prey
E,703338.03861506,5505254.92638727,2016-11-15T20:00:48Z,1,713338.03861506,5455254.92638727,prey
E,703498.059342109,5505252.80817015,2016-11-15T22:00:23Z,1,713498.059342109,5455252.80817015,prey
E,703494.506199485,5505267.88667707,2016-11-16T00:00:14Z,1,713494.506199485,5455267.88667707,prey
E,703453.019307969,5505259.77970317,2016-11-16T02:00:50Z,1,713453.019307969,5455259.77970317,prey
E,703498.557504855,5505211.68272778,2016-11-16T04:00:15Z,1,713498.557504855,5455211.68272778,prey
E,703448.708506595,5505200.07801347,2016-11-16T06:00:50Z,1,713448.708506595,5455200.07801347,prey
E,703450.203624211,5505187.18518817,2016-11-16T08:00:15Z,1,713450.203624211,5455187.18518817,prey
E,703377.268943674,5505211.53180347,2016-11-16T10:00:44Z,1,713377.268943674,5455211.53180347,prey
E,703319.846575166,5505432.4855596,2016-11-16T12:00:21Z,1,713319.846575166,5455432.4855596,prey
E,703821.425999451,5505823.74785611,2016-11-16T14:00:54Z,1,713821.425999451,5455823.74785611,prey
E,705130.551665822,5506054.2613296,2016-11-16T16:00:47Z,1,715130.551665822,5456054.2613296,prey
E,705219.114931889,5506062.51790832,2016-11-16T18:00:23Z,1,715219.114931889,5456062.51790832,prey
E,705485.705402864,5506076.33863418,2016-11-16T20:00:56Z,1,715485.705402864,5456076.33863418,prey
E,705455.326339656,5506076.35740761,2016-11-16T22:00:42Z,1,715455.326339656,5456076.35740761,prey
E,705463.711086457,5506080.53427619,2016-11-17T00:00:24Z,1,715463.711086457,5456080.53427619,prey
E,705775.463219606,5505981.00935592,2016-11-17T02:00:17Z,1,715775.463219606,5455981.00935592,prey
E,706329.804118679,5505797.14870743,2016-11-17T04:00:54Z,1,716329.804118679,5455797.14870743,prey
E,706350.210963879,5505973.31040107,2016-11-17T06:00:54Z,1,716350.210963879,5455973.31040107,prey
E,706354.037703545,5505980.96052146,2016-11-17T08:00:09Z,1,716354.037703545,5455980.96052146,prey
E,706357.196568406,5505965.5647822,2016-11-17T10:00:50Z,1,716357.196568406,5455965.5647822,prey
E,706592.084137636,5506215.74899954,2016-11-17T12:00:33Z,1,716592.084137636,5456215.74899954,prey
E,706803.866482404,5506054.1158823,2016-11-17T14:00:43Z,1,716803.866482404,5456054.1158823,prey
E,706812.056045729,5506069.02540179,2016-11-17T16:00:41Z,1,716812.056045729,5456069.02540179,prey
E,706768.813605249,5506045.2667614,2016-11-17T18:00:56Z,1,716768.813605249,5456045.2667614,prey
E,706868.543643242,5506062.23946512,2016-11-17T20:00:27Z,1,716868.543643242,5456062.23946512,prey
E,707568.531992672,5507069.51963576,2016-11-17T22:00:56Z,1,717568.531992672,5457069.51963576,prey
E,707697.083190644,5506980.61653659,2016-11-18T00:00:21Z,1,717697.083190644,5456980.61653659,prey
E,707664.794105759,5507045.46894179,2016-11-18T02:00:43Z,1,717664.794105759,5457045.46894179,prey
E,707685.751599049,5507037.73382032,2016-11-18T04:00:41Z,1,717685.751599049,5457037.73382032,prey
E,707688.414919176,5507045.9510188,2016-11-18T06:00:42Z,1,717688.414919176,5457045.9510188,prey
E,707686.764907261,5507033.62333547,2016-11-18T08:00:41Z,1,717686.764907261,5457033.62333547,prey
E,707639.883858159,5507071.23532509,2016-11-18T10:00:41Z,1,717639.883858159,5457071.23532509,prey
E,707228.073924133,5507008.67094075,2016-11-18T12:00:52Z,1,717228.073924133,5457008.67094075,prey
E,707293.925815031,5506980.93976616,2016-11-18T14:00:21Z,1,717293.925815031,5456980.93976616,prey
E,707314.121308634,5507213.41339208,2016-11-18T16:00:50Z,1,717314.121308634,5457213.41339208,prey
E,707915.685339625,5507219.03900049,2016-11-18T18:00:21Z,1,717915.685339625,5457219.03900049,prey
E,708046.999109773,5507021.86489373,2016-11-18T20:00:18Z,1,718046.999109773,5457021.86489373,prey
E,708181.700542757,5506747.42465584,2016-11-18T22:00:50Z,1,718181.700542757,5456747.42465584,prey
E,708187.642876761,5506756.1387412,2016-11-19T00:00:14Z,1,718187.642876761,5456756.1387412,prey
E,708096.470339183,5506658.53356531,2016-11-19T02:00:49Z,1,718096.470339183,5456658.53356531,prey
E,708148.675332641,5506582.9673961,2016-11-19T04:00:16Z,1,718148.675332641,5456582.9673961,prey
E,708142.356344252,5506586.44740437,2016-11-19T06:00:26Z,1,718142.356344252,5456586.44740437,prey
E,708264.708280287,5506579.45903429,2016-11-19T08:00:23Z,1,718264.708280287,5456579.45903429,prey
E,708287.238551263,5506616.67806245,2016-11-19T10:00:15Z,1,718287.238551263,5456616.67806245,prey
